alpha,gamma,epsilon,average_steps,average_rewards
0.1,0.9,0.1,17.38,0.9388984374999998
0.1,0.9,0.2,23.92,0.9159062500000001
0.1,0.9,0.30000000000000004,16.5,0.9419921875000001
0.1,0.9,0.4,16.2,0.9430468750000002
0.1,0.9,0.5,16.75,0.94111328125
0.1,0.9,0.6,15.81,0.94441796875
0.1,0.9,0.7000000000000001,15.84,0.9443124999999999
0.1,0.9,0.8,15.59,0.9451914062500001
0.1,0.9,0.9,17.4,0.9388281249999999
0.2,0.9,0.1,17.84,0.9372812499999997
0.2,0.9,0.2,15.21,0.9465273437499999
0.2,0.9,0.30000000000000004,15.3,0.9462109375000002
0.2,0.9,0.4,16.16,0.9431875
0.2,0.9,0.5,14.39,0.94941015625
0.2,0.9,0.6,14.72,0.9482500000000001
0.2,0.9,0.7000000000000001,16.63,0.9415351562500001
0.2,0.9,0.8,15.82,0.9443828125000002
0.2,0.9,0.9,17.75,0.93759765625
0.30000000000000004,0.9,0.1,24.46,0.9140078125000002
0.30000000000000004,0.9,0.2,17.17,0.9396367187500002
0.30000000000000004,0.9,0.30000000000000004,14.37,0.9494804687499999
0.30000000000000004,0.9,0.4,15.66,0.9449453124999999
0.30000000000000004,0.9,0.5,14.14,0.9502890625
0.30000000000000004,0.9,0.6,14.99,0.9473007812500001
0.30000000000000004,0.9,0.7000000000000001,15.54,0.9453671875
0.30000000000000004,0.9,0.8,16.3,0.9426953125000002
0.30000000000000004,0.9,0.9,17.63,0.9380195312499999
0.4,0.9,0.1,14.46,0.9491640625000001
0.4,0.9,0.2,14.13,0.95032421875
0.4,0.9,0.30000000000000004,14.1,0.9504296875
0.4,0.9,0.4,14.4,0.949375
0.4,0.9,0.5,15.31,0.9461757812500001
0.4,0.9,0.6,15.42,0.9457890625000002
0.4,0.9,0.7000000000000001,15.87,0.9442070312500002
0.4,0.9,0.8,15.98,0.9438203125000001
0.4,0.9,0.9,18.55,0.93478515625
0.5,0.9,0.1,34.32,0.8783437500000001
0.5,0.9,0.2,13.79,0.9515195312500001
0.5,0.9,0.30000000000000004,15.68,0.9448749999999998
0.5,0.9,0.4,15.67,0.9449101562500001
0.5,0.9,0.5,16.06,0.9435390625
0.5,0.9,0.6,15.48,0.9455781250000002
0.5,0.9,0.7000000000000001,17.03,0.9401289062500001
0.5,0.9,0.8,17.95,0.93689453125
0.5,0.9,0.9,17.91,0.9370351562500001
0.6,0.9,0.1,16.99,0.94026953125
0.6,0.9,0.2,15.46,0.9456484374999999
0.6,0.9,0.30000000000000004,16.44,0.9422031249999999
0.6,0.9,0.4,15.62,0.9450859375
0.6,0.9,0.5,16.95,0.9404101562500001
0.6,0.9,0.6,17.8,0.937421875
0.6,0.9,0.7000000000000001,17.99,0.9367539062500001
0.6,0.9,0.8,22.01,0.9226210937499999
0.6,0.9,0.9,22.32,0.92153125
0.7000000000000001,0.9,0.1,17.8,0.937421875
0.7000000000000001,0.9,0.2,16.45,0.9421679687500003
0.7000000000000001,0.9,0.30000000000000004,15.66,0.9449453125000001
0.7000000000000001,0.9,0.4,16.35,0.94251953125
0.7000000000000001,0.9,0.5,16.82,0.9408671874999999
0.7000000000000001,0.9,0.6,18.89,0.9335898437500002
0.7000000000000001,0.9,0.7000000000000001,19.35,0.9319726562500001
0.7000000000000001,0.9,0.8,21.17,0.9255742187499999
0.7000000000000001,0.9,0.9,23.13,0.91868359375
0.8,0.9,0.1,25.69,0.90968359375
0.8,0.9,0.2,17.52,0.9384062499999999
0.8,0.9,0.30000000000000004,17.19,0.9395664062500001
0.8,0.9,0.4,19.18,0.9325703125000001
0.8,0.9,0.5,17.02,0.9401640625000001
0.8,0.9,0.6,20.91,0.9264882812499999
0.8,0.9,0.7000000000000001,21.77,0.9234648437499999
0.8,0.9,0.8,23.64,0.9168906250000002
0.8,0.9,0.9,26.83,0.9056757812500001
0.9,0.9,0.1,19.88,0.930109375
0.9,0.9,0.2,19.13,0.9327460937499998
0.9,0.9,0.30000000000000004,19.08,0.9329218749999998
0.9,0.9,0.4,21.96,0.9227968750000001
0.9,0.9,0.5,20.92,0.926453125
0.9,0.9,0.6,32.43,0.88598828125
0.9,0.9,0.7000000000000001,25.74,0.9095078124999999
0.9,0.9,0.8,26.01,0.9085585937499999
0.9,0.9,0.9,29.77,0.89533984375
best_alpha,best_gamma,best_epsilon,best_average_steps,best_average_rewards
0.5,0.9,0.2,13.79,0.9515195312500001
